11/5/2016 20:04,The @Steelers vs @Ravens . @MVP86HinesWard vs @TwentyER . This is how they play football in the AFC North --> http:// playerstribu.ne/AFCNorthBall pic.twitter.com/krfzi8n7X6,  Negative
,,
11/5/2016 20:04,"Steelers , Wolverines Participate in Awesome New #MannequinChallenge (Video) http:// bit.ly/2emkcav via @WillifordWebb pic.twitter.com/R6KbbFRBwb",  Negative
,,
11/5/2016 20:03,Get up to $50 new user ride credit from Lyft. Download app & enter code HEREWEGO into Pmt/Promo section of app. #Steelers #Ravens,  Negative
,,
11/5/2016 20:02,"The @steelers & @nflnetwork copying off of @2chainz Counting"" video having everybody frozen...""",  Negative
,,
11/5/2016 20:01,Taking in a little HS football this evening with the biggest Steelers ' fan this side of BigY - @BobbyshabJr #FridayNightLights pic.twitter.com/zWiZfrWV8P,  Negative
,,
11/5/2016 20:01,Have the Steelers winning 23-20 on Sunday. Late Boswell FG wins it. #Steelers,  Neutral
,,
11/5/2016 20:01,#Steelers Women Rock! https:// twitter.com/pitfan082/stat us/794687391973998592 …,  Positive
,,
11/5/2016 20:01,The @steelers ' Mannequin Challenge is so cool it's frozen. http:// foxs.pt/2f31bht,  Positive
,,
11/5/2016 20:00,"Despite a down season, Joe Flacco remains a threat to the Steelers http:// bit.ly/2fDHhLN pic.twitter.com/pOfvogLxei",  Negative
,,
11/5/2016 20:00,#Ravens reshuffle their secondary heading into rivalry game against the Steelers . http://www. csnmidatlantic.com/baltimore-rave ns/ravens-add-former-bengals-cb-cut-cb-will-davis …,  Negative
,,
11/5/2016 20:00,The Pittsburgh Steelers do one thing better than ANY team in the NFL. http:// fb.me/7qd5MEKB0,  Negative
,,
11/5/2016 20:00,¡BATALLA EN EL NORTE DE LA AFC! #NFLxFOX Steelers vs. Ravens. Domingo: 12:00 PM MEX por FOX Sports y nuestra app. pic.twitter.com/929Fb45RVr,  Negative
,,
11/5/2016 22:22,"TIX http:// Dlvr.it/C4dRp6 Baltimore Ravens vs. Pittsburgh #Steelers ~Novewmber 6th, 2016 * 2 Seats http:// dlvr.it/MbZZhK #Tickets #Deal pic.twitter.com/VXp9MzUGNV",  Neutral
,,
11/5/2016 18:14,#NFL #Cards PITTSBURGH #Steelers 2015 #Topps STRATA Football 1BOX Break http:// dlvr.it/Mbqt7L #Card #Football,  Negative
,,
11/5/2016 23:08,2013 Bowman Die Cut #BDCBR Ben Roethlisberger Pittsburgh #Steelers NM-MT http:// dlvr.it/Mbb1Hq #Sports #Onsale pic.twitter.com/EXXtoSvM8i,  Neutral
,,
11/5/2016 18:14,#NFL Pittsburgh #Steelers #84 Antonio Brown Adult #Jersey Size M http:// dlvr.it/Mbqt9Z #Collectible #Buzz pic.twitter.com/SwVdLEjQ0v,  Negative
,,
11/5/2016 22:47,SportsTalk Live's @BMitchLiveCSN and @RobCarlinCSN give you their 3 things to watch in #Ravens - #Steelers . http://www. csnmidatlantic.com/video/sportsta lk-lives-3-things-watch-ravens-steelers …,  Positive
,,
11/5/2016 22:05,#steelers : RT steelers: #MannequinChallenge pic.twitter.com/VER6kNT9uy pic.twitter.com/CKCMYbosrU,  Neutral
,,
11/5/2016 8:45,#NFL #Football Super Bowl XL Pittsburgh #Steelers Suede Jacket Size Medium http:// dlvr.it/MbjH59 #Buzz,  Negative
,,
11/5/2016 11:28,(NWT)Pittsburgh #Steelers Ben Roethlisberger Men's Gold/Black Elite #Jersey Stitch http:// dlvr.it/MblNH4 #Collectible #Buzz pic.twitter.com/Yk2G8Xo99Z,  Negative
,,
11/5/2016 23:00,Free #NFL Quick Picks - #Pittsburgh #Steelers vs #Baltimore #Ravens https:// goo.gl/YK1zkX pic.twitter.com/7Kq50uETAd,  Negative
,,
11/5/2016 14:26,#NFL Team Apparel Majestic Womens Pittsburgh #Steelers #Jersey Black/Gold Sz M http:// dlvr.it/MbnWKX #Collectible #Buzz pic.twitter.com/ESph85iFDg,  Negative
,,
11/5/2016 8:21,Weigh in with your vote on #Ravens v. #Steelers at the link: http:// russellstreetreport.com/2016/11/05/pod casts/ravens-steelers-rivalry/ … pic.twitter.com/4h5M5YSmJy #Rav … pic.twitter.com/nqnuqA98Ut,  Negative
,,
11/5/2016 2:03,2013 Panini Sketch #Card Landry Jones Pittsburgh #Steelers Oklahoma Auto 1/1 http:// dlvr.it/MbcgV8 pic.twitter.com/YsOWvUuuyh,  Negative
,,
11/5/2016 7:54,PITTSBURGH #Steelers 2016 Panini IMPECCABLE #Football 3Box FULL Case Break #6 http:// dlvr.it/MbhfBb pic.twitter.com/r8SNL0qTKP,  Negative
,,
11/5/2016 7:02,#Steelers Art of the pregame speech http:// srhlink.com/Mbh18W #SteeltownUsa pic.twitter.com/gtRD5qxflV,  Neutral
,,
11/5/2016 9:03,2015 #Topps Le'veon Bell #Football #360 Pittsburg #Steelers http:// dlvr.it/MbjSrX #Sports #Onsale pic.twitter.com/QClTxJ3qvb,  Negative
,,
11/5/2016 6:45,#Steelers Injury Report: Big name players on both sides questionable for Week 9 tilt http://www. behindthesteelcurtain.com/steelers-2016- preview-regular-season-news-updates-roster-depth-chart-salary-cap-tickets-baltimore-ravens-how-to-watch/2016/11/5/13525710/steelers-injury-report-big-name-players-on-both-sides-questionable-for-week-9-tilt-ravens?utm_campaign=behindthesteelcurtain&utm_content=chorus&utm_medium=social&utm_source=twitter …,  Negative
,,
11/5/2016 19:01,Pittsburgh #Steelers win NFL social media with epic Mannequin Challenge https:// goo.gl/fb/I39TQM #social #media,  Positive
,,
11/5/2016 8:06,@steelers @SteelersUnite Beautiful I love it #Steelers,  Positive
,,
11/5/2016 22:43,#GoSteelers #Steelers #SteelerNation Historic Moment #BlackAndYellow #PittsburghSteelers http:// dld.bz/fd5SR,  Negative
,,
11/5/2016 20:42,@L_Bell26 my second favorite football behind @MikeVick #Steelers,  Negative
,,
11/5/2016 23:44,Le'Veon Bell 2016 Panini Absolute #16 Pittsburgh #Steelers http:// dlvr.it/MbbMCr pic.twitter.com/bAik0v52A5,  Negative
,,
11/5/2016 9:03,NFL Expert Picks Week 9: Who they like in Steelers vs. Ravens #steelers https:// dragplus.com/post/id/384446 76 …,  Negative
,,
11/5/2016 14:05,Let I-95 be your voice of reason when it comes to hatred of the #Steelers on The Jarret Johnson Show Podcast. http:// ow.ly/1189305RKNp,  Negative
,,
11/5/2016 13:08,"QB prep, shakeup, splash plays http:// dlvr.it/MbmYWr #Steelers #NFL #JSN",  Positive
,,
11/5/2016 6:09,At least there is one smart #Steelers WR Darrius Heyward-Bey has saved most of his career earnings thanks to mom - http:// abcn.ws/2eECQeR,  Positive
,,
11/5/2016 2:42,"http:// Dlvr.it/C4dRp6 12/4. Sec 529, Row V! 4 Pittsburgh #Steelers vs New York Giants. Heinz Field http:// dlvr.it/Mbd4Yc",  Neutral
,,
11/5/2016 13:44,@jBSTEEL_ and I live in Dallas....ugghhh this will be the only game I go to this year. Can't wait to get to Pittsburgh next week. #Steelers,  Negative
,,
11/5/2016 9:39,Week 9 #Draftkings #FantasyFootballl advice: https://www. youtube.com/watch?v=llQ9r_ xhwTA … #Fanduel #DFS #Football #Steelers #Packers #Colts,  Neutral
,,
11/5/2016 13:51,*James Harrison* 2010 Hand-Signed #Card Auto Pittsburgh #Steelers http:// dlvr.it/Mbn5RV pic.twitter.com/lD4rPC1wXW,  Neutral
,,
11/5/2016 17:33,http:// Dlvr.it/C4dRp6 2 Baltimore Ravens vs Pittsburgh #Steelers #Tickets 11/06/2016 http:// dlvr.it/MbqStx,  Neutral
,,
11/5/2016 17:30,On the road in #Baltimore for the #Steelers #Ravens game Sunday... In today's big football game in the #CharmCity -- #City beat #Poly @WPXI,  Neutral
,,
11/5/2016 22:30,#NFL #Cards 2015 #Topps Inceptions RC Sammie Coates Jersey Relic #'d Lot Pittsburgh #Steelers http:// dlvr.it/MbZhHM #Card #Football,  Negative
,,
11/5/2016 20:09,PITTSBURGH #Steelers Leather TriFold Wallet NEW brown Tan #NFL http:// dlvr.it/MbYGQp #Collectible #Buzz pic.twitter.com/hcxAXaZPmC,  Negative
,,
11/5/2016 21:29,Saw the #Steelers did this today too. Is it some new thing or something? https:// twitter.com/MannequinClips /status/794639865321312256 …,  Negative
,,
11/5/2016 2:20,2016 Panini Impeccable BEN ROETHLISBERGER Base #Card #34/75 #Steelers http:// dlvr.it/MbcrzV #Sports #Onsale pic.twitter.com/Y1m4GBq73T,  Negative
,,
11/5/2016 7:27,#Steelers Hillary Clinton tries to bait Donald Trump with Mark Cuban http:// srhlink.com/MbhKNM #SteeltownUsa,  Negative
,,
11/5/2016 12:39,#steelers : RT _BigBen7: .MiamiOHFootball over CMU_Football. AntonioBrown #LoveAndHonor pic.twitter.com/OOpw04i3cm pic.twitter.com/CT5bnKm8Sh,  Negative
,,
11/5/2016 10:31,"DSG November 5th - AB's new shoes,  Neutral

2016-11-05 12:12,#FantasyFootball Player News - Week 9 - Saturday Update: http:// goo.gl/GOnLGw #Steelers #Bills #Chargers #Packers pic.twitter.com/lRf2qWNcHV""",  Neutral
,,
11/5/2016 13:22,#Steelers Ravens Have Most Success Containing WR Antonio Brown In AFC North http:// srhlink.com/Mbmlkr #SteeltownUsa pic.twitter.com/WA8nuzY1yD,  Negative
,,
11/5/2016 23:48,#NFL #FantasyFootball #dynasty Week 9 Line-up Locks [ https:// goo.gl/bdzuTy ] #football #FF #DFS #Saints #Steelers #Chiefs #Bills pic.twitter.com/1B3T8ckrtc,  Negative
,,
11/5/2016 6:21,"Pittsburgh #Steelers #84 Antonio Brown, Black Men's Large New Stitch #Jersey http:// dlvr.it/MbgZ6q #Collectible #Buzz pic.twitter.com/0rudjWWKk5",  Neutral
,,
11/5/2016 10:56,Players To Watch In The Steelers @Ravens Game #Steelers http:// redzoneinsider.blogspot.com/2016/11/player s-to-watch-in-steelers-ravens-game.html …,  Negative
,,
11/5/2016 10:00,"Antonio Brown says Big Ben looked good in practice yesterday (via @RalphPaulk_Trib ), http:// triblive.com/sports/steeler s/11420779-74/williams-brown-game … #Steelers",  Positive
,,
11/5/2016 11:32,Flashback: 2011 Season Opens With a Bad #Steelers Beatdown by the #Ravens in Baltimore http://www. steelersgab.com/2016/11/05/fla shback-2011-season-opens-steelers-beatdown-ravens-baltimore/ …,  Negative
,,
11/5/2016 5:17,#NFL #Cards 2015 Prestige DeAngelo Williams Pittsburgh #Steelers Autograph 033/100 http:// dlvr.it/MbfmRS #Card #Football,  Negative
,,
11/5/2016 14:16,"#Steelers #SteelerNation #GoSteelers Steelers Promote CB Al-Hajj Shabazz, Place OL Cody Wallace on I.R. http:// dld.bz/fdB5H",  Negative
,,
11/5/2016 20:39,#Steelers NFL Pittsburgh Steelers Door Decor http:// srhlink.com/MbYZLC #SteeltownUsa,  Negative
,,
11/5/2016 16:07,"ICYMI: Wallace Sent To IR, Shabazz Promoted To #Steelers 53 http://www. steelersdepot.com/2016/11/wallac e-sent-ir-shabazz-promoted-53/ …",  Negative
,,
11/5/2016 18:42,#Steelers 5 Things The Ravens Must Do To Beat The http:// srhlink.com/Mbr80F #SteeltownUsa pic.twitter.com/Q5JFydJ3fA,  Neutral
,,
11/5/2016 14:13,#Steelers place OL Cody Wallace on IR & promote CB Al-Hajj Shabazz from the practice squad #LetsGoSteelers !!!!!! pic.twitter.com/TvUMgdEUtE,  Negative
,,
11/5/2016 10:33,NWT #NFL Authentic Pittsburgh #Steelers Men's Tie NEcktie Eagle Wings http:// dlvr.it/Mbkdbj #Sporting #Goods pic.twitter.com/zOukPkCusB,  Negative
,,
11/5/2016 14:42,#Steelers Steelers Fantasy Football Predictions – Week 9 – 2016 http:// dlvr.it/Mbnj5Z #HereWeGo pic.twitter.com/vNQgCdsGm1,  Negative
,,
11/5/2016 13:51,#NFL Pittsburgh #Steelers #Football Shirt Men Small Nwt schedule Clearance Sale http:// dlvr.it/Mbn5GS #Sporting #Goods pic.twitter.com/0YLz4OVJnM,  Negative
,,
11/5/2016 21:56,"@thefancoin #Steelers perfect for the father in law, thanks for the chance",  Positive
,,
11/5/2016 15:51,Videoception. http:// ln.is/J5pUY by #steelers via @c0nvey,  Neutral
,,
11/5/2016 12:49,#Steelers Pittsburgh Steelers pull off best 'Mannequin Challenge' yet http:// srhlink.com/MbmKY4 #SteeltownUsa,  Neutral
,,
11/5/2016 23:23,#Steelers Safety Matt Elam said he's ready to play in first game since 2014 playoffs http:// srhlink.com/Mbb8Zj #SteeltownUsa,  Negative
,,
11/5/2016 21:01,#NFL #Football *SALE* Reebok Youth XL 18-20 Gray Pittsburgh #Steelers NFL Sweatshirt http:// dlvr.it/MbYmPM #Buzz,  Negative
,,
11/5/2016 19:38,Nos vemos mañana en nuestra sede Wings Army Las Torres. #HereWeGo #mtyfollow #Steelers #SteelersNation pic.twitter.com/hSLXsne9KT,  Negative
,,
11/5/2016 1:47,"As athletes, we have ups and downs. Unfortunately, you can't pick the days they come on. – Deena Kastor #steelers #sportstar",  Negative
,,
11/5/2016 19:17,#Steelers #SteelerNation #GoSteelers Report: Steelers' Roethlisberger Expe.. #BlackAndYellow #PittsburghSteelers http:// dld.bz/fdD6h,  Negative
,,
11/5/2016 19:21,2013 #Topps Triple Threads LE'VEON BELL Triple Relic AUTO RC /99 #Steelers READ! http:// dlvr.it/MbrYz0 #NFL,  Negative
,,
11/5/2016 17:57,PITTSBURGH #Steelers 2016 PRIME SIGNATURES #Football 12Box FULL INNER Case Break57 http:// dlvr.it/MbqhkM pic.twitter.com/Hy4MWhbqeB,  Negative
,,
11/5/2016 12:40,@steelers shame he doesn't bring any winning AB. What have you won with him? Oh wait you think winning is making commercials. #Steelers,  Negative
,,
11/5/2016 9:43,#Steelers Vs Ravens X Factor: Artie Burns http:// srhlink.com/Mbk107 #SteeltownUsa pic.twitter.com/8itoSLGw4m,  Negative
,,
11/5/2016 20:44,#NFL TEAM APPAREL PITTSBURGH #Steelers COTTON SHORT SLEEVE T-SHIRT WOMENS MEDIUM http:// dlvr.it/MbYcp9 #Collectible #Buzz pic.twitter.com/GZamuAGI5K,  Negative
,,
11/5/2016 10:15,PITTSBURGH #Steelers Nike Sideline Champ Drive Hybrid Team Jacket Large - NWT http:// dlvr.it/MbkP7Q #Collectible #Buzz pic.twitter.com/ItqXt936p4,  Negative
,,
11/5/2016 17:28,#Steelers #SteelerNation #GoSteelers Steelers Versus Ravens: Week 9 Projected Inac.. #BlackAndYellow #GoSteelers http:// dld.bz/fdCQ9,  Negative
,,
11/5/2016 15:09,Suggested this Tuesday if #Steelers needed a roster spot. Wallace has just taken too long to make it back. https:// twitter.com/rayfitt1/statu s/794952768561745920 …,  Negative
,,
11/5/2016 21:35,PITTSBURGH #Steelers LADIES #NFL DRAFT ME SHORT SLEEVE #Jersey SHIRT LARGE BLK/PNK http:// dlvr.it/MbZ6xf #Fan #Apparel,  Negative
,,
11/5/2016 22:32,I will forever and ever and ever be a Troy fan!!!!! The man is amazing!! #TroyPolamalu #Steelers https:// twitter.com/steel_curtain4 /status/794720283420749824 …,  Positive
,,
11/5/2016 20:26,OMG! #HRC at rally w #FrancoHarris #HereWeGo I knew I loved #STEELERS for all the right reasons... #ImWithHer,  Positive
,,
11/5/2016 23:35,No stopping the #Patriots in the #AFC ? #Steelers +550 #Broncos +700 #Chiefs +800 #Raiders +1400 #Texans +2200 http:// ow.ly/SVXVw #NFL,  Negative
,,
11/5/2016 16:24,How And When #Ravens QB Joe Flacco Has Been Sacked This Season - #Steelers http://www. steelersdepot.com/2016/11/ravens -qb-joe-flacco-sacked-season/ … via @Steelersdepot,  Neutral
,,
11/5/2016 1:29,1970 #Topps Gene Mingo Pittsburgh #Steelers #148 #Football #Card http:// dlvr.it/MbcMrw pic.twitter.com/XdfEhxTX8x,  Neutral
,,
11/5/2016 2:20,1971 #Topps TERRY BRADSHAW PSA 5 #156 PITTSBURGH #Steelers http:// dlvr.it/Mbcs86 pic.twitter.com/l8O3hZalYB,  Negative
,,
11/5/2016 6:05,"PITTSBURGH #Steelers BUMBLEBEE #Jersey ,TIMMONS,ONFIELD,56,NEW. http:// dlvr.it/MbgJbr #Fan #Apparel",  Negative
,,
11/5/2016 3:30,#NFL #Cards 1969 #Topps Dick Shiner Pittsburgh #Steelers #64 Football Card http:// dlvr.it/MbdYYr #Card #Football,  Negative
,,
11/5/2016 17:06,@TheWeirdTeacher 1st rule of fight club is not to talk about it! He tore his meniscus & had surgery but will likely play Sunday. #Steelers pic.twitter.com/momgataSYs,  Negative
,,
11/5/2016 14:50,SCU #Steelers Podcast: Steelers ready to turn the corner against Ravens https:// youtu.be/YY4EJR2XHnk,  Negative
,,
11/5/2016 9:16,TIX http:// Dlvr.it/C4dRp6 Baltimore Ravens vs Pittsburgh #Steelers #Ticket / 2 Club Seats /… http:// dlvr.it/MbjgGR #Tickets #Deal pic.twitter.com/vp9BlQJp5Z,  Neutral
,,
11/5/2016 3:57,"Everyone goes through adversity in life, but what matters is how you learn from it. – Lou Holtz #steelers #sportstar",  Negative
,,
11/5/2016 21:56,#NFL #Cards Le'Veon Bell 2016 Panini Absolute #16 Pittsburgh #Steelers http:// dlvr.it/MbZKsZ #Card #Football,  Negative
,,
11/5/2016 12:02,NFL Week 9 Cheat Sheet ! https:// news.punchbets.com/?article=16110 51553-nfl-week-9-cheat-sheet … #NFL #football #steelers #eagles #giants #cowboys#bills #patriots #ravens#seahawks #falcons,  Negative
,,
11/5/2016 6:57,"6 Pittsburgh #Steelers Super Bowl 11x17"" Signs http:// dlvr.it/Mbgy4d #Collectible #Buzz pic.twitter.com/QxKpHtDu4X""",  Neutral
,,
11/5/2016 2:54,2010 Panini Gridiron Gear ANTONIO BROWN Rookie RC Pittsburgh #Steelers http:// dlvr.it/MbdBtj #NFL,  Negative
,,
11/5/2016 4:20,http:// Dlvr.it/C4dRp6 Indianapolis Colts vs Pittsburgh #Steelers 11/24/2016 http:// dlvr.it/Mbf699,  Neutral
,,
11/5/2016 14:09,#NFL #Football Pittsburgh #Steelers Wall Clock http:// dlvr.it/MbnJZW #Buzz,  Negative
,,
11/5/2016 5:43,"#HappyWeekend to Everybody in #Canada , #UnitedStates and all who loves #Pittsburgh sports. #Steelers #Penguins #Pirates #PittFootball",  Negative
,,
11/5/2016 13:41,Steelers place Wallace on Reserve/Injured List http:// dlvr.it/MbmzSH #Steelers #NFL #JSN,  Neutral
,,
11/5/2016 23:47,#Steelers Brown: 'It's an intense game' http:// srhlink.com/MbbNLV #SteeltownUsa pic.twitter.com/QM1YYDGmAH,  Positive
,,
11/5/2016 12:17,Grab the tissues. *swells with pride* #Steelers #SteelersNation https:// twitter.com/Steelersdepot/ status/794935690937004032 …,  Negative
,,
11/5/2016 20:09,PITTSBURGH #Steelers #NFL Embroidered Reebok OSFA Adjustable Strap Hat 100% COTTON http:// dlvr.it/MbYGKL #Fan #Apparel,  Negative
,,
11/5/2016 14:03,#RealisticSongsOrMovies I Would Do Anything for Love (Unless the #Steelers Are On),  Neutral
,,
11/5/2016 21:07,"I'm hoping after well deserved rest week, the #Steelers are ready to win! Go Steelers! #SteelersNation @steelers",  Neutral
,,
11/5/2016 23:23,#Steelers Pittsburgh Steelers' final injury report of Week 9 http:// srhlink.com/Mbb8dH #SteeltownUsa,  Negative
,,
11/5/2016 2:07,#Steelers #SteelerNation #GoSteelers Flashback: 2011 Season Opens With a S.. #BlackAndYellow #PittsburghSteelers http:// dld.bz/fd8eu,  Negative
,,
11/5/2016 7:30,Will Steve Smith get his long-awaited chance to ‘hunt up’ Mike Mitchell? http:// es.pn/2eosA9j #ravens #steelers #panthers,  Negative
,,
11/5/2016 5:27,#GoSteelers #Steelers #SteelerNation Steelers historically struggle when Ben Roeth.. #BlackAndYellow #GoSteelers http:// dld.bz/fd8JX,  Negative
,,
11/5/2016 2:20,#NFL #Cards PITTSBURGH #Steelers 2016 Prizm Football 6Box Jumbo Half Case Break #6 http:// dlvr.it/Mbcrxh #Card #Football,  Negative
,,
11/5/2016 12:57,@Steel_Curtain4 because the 00's Steelers never won big games without defensive superstars playing huge. #Steelers,  Negative
,,
11/5/2016 2:21,#Steelers 247Sports Steelers vs. Ravens Week 9 Score Prediction http:// srhlink.com/MbcsRY #SteeltownUsa,  Negative
,,
11/5/2016 1:55,"Now order bulk,Best Deals #steelers Water Pump and transfer #water to any location get quotes in #b2b procurement http:// buff.ly/2fELrmv pic.twitter.com/2SMwE5hIxn",  Negative
,,
11/5/2016 8:36,#Steelers 23 #Ravens 20...BALT has won 4 of last 5 at home vs Pitt but Steelers are the better team and had bye week to prepare/get healthy,  Negative
,,
11/5/2016 19:04,#NFL #Football Vintage Pittsburgh #Steelers Vinyl Rain Jacket NFL XL Brand New http:// dlvr.it/MbrM5g #Buzz,  Negative
,,
11/5/2016 18:48,#NFL #Football Men's On Field Edition PITTSBURGH #Steelers Wallace Super Bowl #Jersey Size XL http:// dlvr.it/MbrCkJ #Buzz,  Neutral
,,
11/5/2016 8:08,When you have to DVR the Ravens #Steelers game bc you'll miss it. pic.twitter.com/uznAJsbPih,  Negative
,,
11/5/2016 13:10,Glorious Memories SUPER BOWL XIII 1978 Won by @steelers #Steelers #SteelersNation pic.twitter.com/8mGm6100yv,  Negative
,,
11/5/2016 16:27,ANTONIO BROWN 2016 ABSOLUTE #Football AUTO SIGNED #Card #17 #Steelers http:// dlvr.it/Mbppdr #NFL,  Negative
,,
